  541     91
    8    30     0.229659     0.951444   0.00103197
    8    31     0.229659     0.984252   0.00103197
    8    32     0.229659      1.01706   0.00103197
    8    33     0.229659      1.04987   0.00103197
    8    34     0.229659      1.08268   0.00103197
    8    35     0.229659      1.11549   0.00103197
    8    36     0.229659      1.14829   0.00103197
    8    37     0.229659       1.1811   0.00103197
    8    38     0.229659      1.21391   0.00103197
    8    39     0.229659      1.24672   0.00103197
    8    40     0.229659      1.27953   0.00103197
    8    41     0.229659      1.31234   0.00103197
    8    42     0.229659      1.34514   0.00103197
    8    43     0.229659      1.37795   0.00103197
    8    44     0.229659      1.41076   0.00103197
    8    45     0.229659      1.44357   0.00103197
    8    46     0.229659      1.47638   0.00103197
    8    47     0.229659      1.50919   0.00103197
    8    48     0.229659      1.54199   0.00103197
    8    49     0.229659       1.5748   0.00103197
    8    50     0.229659      1.60761   0.00103197
    8    51     0.229659      1.64042   0.00103197
    8    52     0.229659      1.67323   0.00103197
    8    53     0.229659      1.70604   0.00103197
    8    54     0.229659      1.73885   0.00103197
    8    55     0.229659      1.77165   0.00103197
    8    56     0.229659      1.80446   0.00103197
    8    57     0.229659      1.83727   0.00103197
    8    58     0.229659      1.87008   0.00103197
    8    59     0.229659      1.90289   0.00103197
    8    60     0.229659       1.9357   0.00103197
    8    61     0.229659       1.9685   0.00103197
    8    62     0.229659      2.00131   0.00103197
    8    63     0.229659      2.03412   0.00103197
    8    64     0.229659      2.06693   0.00103197
    8    65     0.229659      2.09974   0.00103197
    8    66     0.229659      2.13255   0.00103197
    8    67     0.229659      2.16535   0.00103197
    8    68     0.229659      2.19816   0.00103197
    8    69     0.229659      2.23097   0.00103197
    8    70     0.229659      2.26378   0.00103197
    8    71     0.229659      2.29659   0.00103197
    8    72     0.229659       2.3294   0.00103197
    8    73     0.229659       2.3622   0.00103197
    8    74     0.229659      2.39501   0.00103197
    8    75     0.229659      2.42782   0.00103197
    8    76     0.229659      2.46063   0.00103197
    8    77     0.229659      2.49344   0.00103197
    8    78     0.229659      2.52625   0.00103197
    8    79     0.229659      2.55906   0.00103197
    8    80     0.229659      2.59186   0.00103197
    8    81     0.229659      2.62467   0.00103197
    8    82     0.229659      2.65748   0.00103197
    8    83     0.229659      2.69029   0.00103197
    8    84     0.229659       2.7231   0.00103197
    8    85     0.229659       2.7559   0.00103197
    8    86     0.229659      2.78871   0.00103197
    8    87     0.229659      2.82152   0.00103197
    8    88     0.229659      2.85433   0.00103197
    8    89     0.229659      2.88714   0.00103197
    8    90     0.229659      2.91994   0.00103197
    8    91     0.229659      2.95275   0.00103197
    9     1     0.262467            0   0.00103003
    9     2     0.262467    0.0328084   0.00103003
    9     3     0.262467    0.0656168   0.00103003
    9     4     0.262467    0.0984252   0.00103003
    9     5     0.262467     0.131234   0.00103003
    9     6     0.262467     0.164042   0.00103003
    9     7     0.262467      0.19685   0.00103003
    9     8     0.262467     0.229659   0.00103003
    9     9     0.262467     0.262467   0.00103003
    9    10     0.262467     0.295276   0.00103003
    9    11     0.262467     0.328084   0.00103003
    9    12     0.262467     0.360892   0.00103003
    9    13     0.262467     0.393701   0.00103003
    9    14     0.262467     0.426509   0.00103003
    9    15     0.262467     0.459318   0.00103003
    9    16     0.262467     0.492126   0.00103003
    9    17     0.262467     0.524934   0.00103003
    9    18     0.262467     0.557743   0.00103003
    9    19     0.262467     0.590551   0.00103003
    9    20     0.262467      0.62336   0.00103003
    9    21     0.262467     0.656168   0.00103003
    9    22     0.262467     0.688976   0.00103003
    9    23     0.262467     0.721785   0.00103003
    9    24     0.262467     0.754593   0.00103003
    9    25     0.262467     0.787402   0.00103003
    9    26     0.262467      0.82021   0.00103003
    9    27     0.262467     0.853018   0.00103003
    9    28     0.262467     0.885827   0.00103003
    9    29     0.262467     0.918635   0.00103003
    9    30     0.262467     0.951444   0.00103003
    9    31     0.262467     0.984252   0.00103003
    9    32     0.262467      1.01706   0.00103003
    9    33     0.262467      1.04987   0.00103003
    9    34     0.262467      1.08268   0.00103003
    9    35     0.262467      1.11549   0.00103003
    9    36     0.262467      1.14829   0.00103003
    9    37     0.262467       1.1811   0.00103003
    9    38     0.262467      1.21391   0.00103003
    9    39     0.262467      1.24672   0.00103003
    9    40     0.262467      1.27953   0.00103003
    9    41     0.262467      1.31234   0.00103003
    9    42     0.262467      1.34514   0.00103003
    9    43     0.262467      1.37795   0.00103003
    9    44     0.262467      1.41076   0.00103003
    9    45     0.262467      1.44357   0.00103003
    9    46     0.262467      1.47638   0.00103003
    9    47     0.262467      1.50919   0.00103003
    9    48     0.262467      1.54199   0.00103003
    9    49     0.262467       1.5748   0.00103003
    9    50     0.262467      1.60761   0.00103003
    9    51     0.262467      1.64042   0.00103003
    9    52     0.262467      1.67323   0.00103003
    9    53     0.262467      1.70604   0.00103003
    9    54     0.262467      1.73885   0.00103003
    9    55     0.262467      1.77165   0.00103003
    9    56     0.262467      1.80446   0.00103003
    9    57     0.262467      1.83727   0.00103003
    9    58     0.262467      1.87008   0.00103003
    9    59     0.262467      1.90289   0.00103003
    9    60     0.262467       1.9357   0.00103003
    9    61     0.262467       1.9685   0.00103003
    9    62     0.262467      2.00131   0.00103003
    9    63     0.262467      2.03412   0.00103003
    9    64     0.262467      2.06693   0.00103003
    9    65     0.262467      2.09974   0.00103003
    9    66     0.262467      2.13255   0.00103003
    9    67     0.262467      2.16535   0.00103003
    9    68     0.262467      2.19816   0.00103003
    9    69     0.262467      2.23097   0.00103003
    9    70     0.262467      2.26378   0.00103003
    9    71     0.262467      2.29659   0.00103003
    9    72     0.262467       2.3294   0.00103003
    9    73     0.262467       2.3622   0.00103003
    9    74     0.262467      2.39501   0.00103003
    9    75     0.262467      2.42782   0.00103003
    9    76     0.262467      2.46063   0.00103003
    9    77     0.262467      2.49344   0.00103003
    9    78     0.262467      2.52625   0.00103003
    9    79     0.262467      2.55906   0.00103003
    9    80     0.262467      2.59186   0.00103003
    9    81     0.262467      2.62467   0.00103003
    9    82     0.262467      2.65748   0.00103003
    9    83     0.262467      2.69029   0.00103003
    9    84     0.262467       2.7231   0.00103003
    9    85     0.262467       2.7559   0.00103003
    9    86     0.262467      2.78871   0.00103003
    9    87     0.262467      2.82152   0.00103003
    9    88     0.262467      2.85433   0.00103003
    9    89     0.262467      2.88714   0.00103003
    9    90     0.262467      2.91994   0.00103003
    9    91     0.262467      2.95275   0.00103003
   10     1     0.295276            0    0.0010281
   10     2     0.295276    0.0328084    0.0010281
   10     3     0.295276    0.0656168    0.0010281
   10     4     0.295276    0.0984252    0.0010281
   10     5     0.295276     0.131234    0.0010281
   10     6     0.295276     0.164042    0.0010281
   10     7     0.295276      0.19685    0.0010281
   10     8     0.295276     0.229659    0.0010281
   10     9     0.295276     0.262467    0.0010281
   10    10     0.295276     0.295276    0.0010281
   10    11     0.295276     0.328084    0.0010281
   10    12     0.295276     0.360892    0.0010281
   10    13     0.295276     0.393701    0.0010281
   10    14     0.295276     0.426509    0.0010281
   10    15     0.295276     0.459318    0.0010281
   10    16     0.295276     0.492126    0.0010281
   10    17     0.295276     0.524934    0.0010281
   10    18     0.295276     0.557743    0.0010281
   10    19     0.295276     0.590551    0.0010281
   10    20     0.295276      0.62336    0.0010281
   10    21     0.295276     0.656168    0.0010281
   10    22     0.295276     0.688976    0.0010281
   10    23     0.295276     0.721785    0.0010281
   10    24     0.295276     0.754593    0.0010281
   10    25     0.295276     0.787402    0.0010281
   10    26     0.295276      0.82021    0.0010281
   10    27     0.295276     0.853018    0.0010281
   10    28     0.295276     0.885827    0.0010281
   10    29     0.295276     0.918635    0.0010281
   10    30     0.295276     0.951444    0.0010281
   10    31     0.295276     0.984252    0.0010281
   10    32     0.295276      1.01706    0.0010281
   10    33     0.295276      1.04987    0.0010281
   10    34     0.295276      1.08268    0.0010281
   10    35     0.295276      1.11549    0.0010281
   10    36     0.295276      1.14829    0.0010281
   10    37     0.295276       1.1811    0.0010281
   10    38     0.295276      1.21391    0.0010281
   10    39     0.295276      1.24672    0.0010281
   10    40     0.295276      1.27953    0.0010281
   10    41     0.295276      1.31234    0.0010281
   10    42     0.295276      1.34514    0.0010281
   10    43     0.295276      1.37795    0.0010281
   10    44     0.295276      1.41076    0.0010281
   10    45     0.295276      1.44357    0.0010281
   10    46     0.295276      1.47638    0.0010281
   10    47     0.295276      1.50919    0.0010281
   10    48     0.295276      1.54199    0.0010281
   10    49     0.295276       1.5748    0.0010281
   10    50     0.295276      1.60761    0.0010281
   10    51     0.295276      1.64042    0.0010281
   10    52     0.295276      1.67323    0.0010281
   10    53     0.295276      1.70604    0.0010281
   10    54     0.295276      1.73885    0.0010281
   10    55     0.295276      1.77165    0.0010281
   10    56     0.295276      1.80446    0.0010281
   10    57     0.295276      1.83727    0.0010281
   10    58     0.295276      1.87008    0.0010281
   10    59     0.295276      1.90289    0.0010281
   10    60     0.295276       1.9357    0.0010281
   10    61     0.295276       1.9685    0.0010281
   10    62     0.295276      2.00131    0.0010281
   10    63     0.295276      2.03412    0.0010281
   10    64     0.295276      2.06693    0.0010281
